エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
11289,0.0035,-13.4993,0.1667,経路未発見,39
11290,0.0035,-13.9380,0.1667,経路未発見,421
11291,0.0035,-13.1900,0.2000,経路未発見,191
11292,0.0035,-12.8940,0.2000,経路未発見,105
11293,0.0035,-12.7567,0.2000,経路未発見,43
11294,0.0035,-12.9607,0.2000,経路未発見,220
11295,0.0035,-12.9193,0.2000,経路未発見,54
11296,0.0035,-13.5660,0.1667,経路未発見,40
11297,0.0035,-13.7913,0.1667,経路未発見,339
11298,0.0035,-13.3460,0.1667,経路未発見,28
11299,0.0035,-13.3673,0.1667,経路未発見,280
11300,0.0035,-12.8420,0.1667,経路未発見,158
11301,0.0035,-13.4380,0.1333,経路未発見,73
11302,0.0035,-13.5047,0.1333,経路未発見,58
11303,0.0035,-14.0220,0.1000,経路未発見,44
11304,0.0035,-13.5427,0.1000,経路未発見,41
11305,0.0035,-13.4813,0.1000,経路未発見,64
11306,0.0035,-14.1400,0.0667,経路未発見,58
11307,0.0035,-13.4427,0.1000,経路未発見,107
11308,0.0035,-13.8860,0.1000,経路未発見,637
11309,0.0035,-14.0500,0.1000,経路未発見,154
11310,0.0035,-14.6967,0.0667,経路未発見,51
11311,0.0035,-14.1287,0.1000,経路未発見,137
11312,0.0035,-14.2020,0.1000,経路未発見,125
11313,0.0035,-14.3013,0.1000,経路未発見,637
11314,0.0035,-14.0560,0.1000,経路未発見,48
11315,0.0035,-13.8593,0.1000,経路未発見,241
11316,0.0035,-13.4013,0.1000,85,53
11317,0.0035,-13.2440,0.1000,経路未発見,29
11318,0.0035,-13.2973,0.1000,経路未発見,76
11319,0.0035,-13.4107,0.1000,経路未発見,170
11320,0.0035,-12.8453,0.1000,経路未発見,50
11321,0.0035,-13.9087,0.0667,経路未発見,637
11322,0.0035,-13.2513,0.1000,経路未発見,146
11323,0.0035,-13.2527,0.1000,経路未発見,46
11324,0.0035,-13.0860,0.1000,経路未発見,151
11325,0.0035,-13.0807,0.1000,経路未発見,89
11326,0.0035,-13.1313,0.1000,経路未発見,55
11327,0.0035,-12.0847,0.1333,経路未発見,131
11328,0.0035,-12.2047,0.1333,経路未発見,80
11329,0.0035,-12.3493,0.1333,経路未発見,637
11330,0.0035,-12.1560,0.1333,経路未発見,73
11331,0.0035,-12.1800,0.1333,経路未発見,68
11332,0.0035,-12.0907,0.1333,経路未発見,47
11333,0.0035,-12.0787,0.1333,経路未発見,33
11334,0.0035,-12.7293,0.1333,経路未発見,507
11335,0.0035,-13.2287,0.1333,経路未発見,637
11336,0.0035,-13.7107,0.1333,経路未発見,637
11337,0.0035,-14.3853,0.1000,経路未発見,81
11338,0.0034,-13.9527,0.1000,経路未発見,63
11339,0.0034,-13.7433,0.1000,経路未発見,52
11340,0.0034,-14.2600,0.1000,経路未発見,637
11341,0.0034,-14.8453,0.0667,経路未発見,41
11342,0.0034,-14.8027,0.0667,経路未発見,55
11343,0.0034,-14.2740,0.0667,経路未発見,53
11344,0.0034,-13.6033,0.1000,経路未発見,130
11345,0.0034,-13.3167,0.1000,経路未発見,79
11346,0.0034,-12.6740,0.1333,経路未発見,131
11347,0.0034,-12.6740,0.1333,経路未発見,28
11348,0.0034,-12.0287,0.1667,経路未発見,190
11349,0.0034,-11.8380,0.1667,経路未発見,47
11350,0.0034,-11.4820,0.2000,経路未発見,345
11351,0.0034,-10.9453,0.2000,経路未発見,47
11352,0.0034,-11.2227,0.2000,経路未発見,354
11353,0.0034,-11.5253,0.2000,経路未発見,150
11354,0.0034,-11.4307,0.2000,経路未発見,39
11355,0.0034,-11.4347,0.2000,経路未発見,78
11356,0.0034,-11.4200,0.2000,経路未発見,69
11357,0.0034,-12.7653,0.1667,経路未発見,536
11358,0.0034,-13.2007,0.1667,経路未発見,637
11359,0.0034,-12.1813,0.2000,経路未発見,194
11360,0.0034,-12.5360,0.2000,経路未発見,305
11361,0.0034,-11.7107,0.2333,経路未発見,87
11362,0.0034,-11.7787,0.2333,経路未発見,46
11363,0.0034,-12.0680,0.2333,経路未発見,257
11364,0.0034,-11.3867,0.2333,経路未発見,39
11365,0.0034,-10.8887,0.2333,経路未発見,63
11366,0.0034,-10.5747,0.2333,経路未発見,173
11367,0.0034,-10.6760,0.2333,経路未発見,77
11368,0.0034,-10.5960,0.2333,経路未発見,26
11369,0.0034,-10.6227,0.2333,経路未発見,30
11370,0.0034,-10.1713,0.2333,経路未発見,91
11371,0.0034,-10.2793,0.2333,経路未発見,106
11372,0.0034,-10.7380,0.2333,経路未発見,434
11373,0.0034,-10.8367,0.2333,経路未発見,166
11374,0.0034,-11.4940,0.2000,経路未発見,50
11375,0.0034,-11.8593,0.2000,経路未発見,311
11376,0.0034,-12.4993,0.1667,経路未発見,79
11377,0.0034,-11.9153,0.2000,経路未発見,123
11378,0.0034,-12.5407,0.1667,経路未発見,67
11379,0.0034,-12.6393,0.1667,経路未発見,68
11380,0.0034,-13.4000,0.1333,経路未発見,637
11381,0.0034,-13.4427,0.1333,経路未発見,52
11382,0.0034,-13.7720,0.1000,経路未発見,36
11383,0.0034,-13.6413,0.1000,経路未発見,146
11384,0.0034,-13.6453,0.1000,経路未発見,32
11385,0.0034,-13.0400,0.1333,経路未発見,115
11386,0.0034,-12.9973,0.1333,経路未発見,45
11387,0.0034,-11.6067,0.1667,経路未発見,97
11388,0.0034,-11.1353,0.1667,経路未発見,86
11389,0.0034,-12.3593,0.1333,経路未発見,504
11390,0.0034,-12.0140,0.1333,経路未発見,66
11391,0.0034,-12.7553,0.1000,経路未発見,49
11392,0.0034,-13.2453,0.1000,経路未発見,637
11393,0.0034,-12.4587,0.1333,経路未発見,161
11394,0.0034,-12.4853,0.1333,経路未発見,40
11395,0.0034,-12.4720,0.1333,経路未発見,53
11396,0.0034,-12.3347,0.1333,経路未発見,41
11397,0.0033,-12.3173,0.1333,経路未発見,85
11398,0.0033,-12.4107,0.1333,経路未発見,93
11399,0.0033,-12.3760,0.1333,経路未発見,46
11400,0.0033,-12.6693,0.1333,経路未発見,327
11401,0.0033,-12.4373,0.1667,経路未発見,464
11402,0.0033,-12.0040,0.1667,経路未発見,41
11403,0.0033,-11.8707,0.1667,経路未発見,38
11404,0.0033,-11.9960,0.1667,経路未発見,56
11405,0.0033,-12.7007,0.1667,経路未発見,637
11406,0.0033,-12.6807,0.1667,経路未発見,42
11407,0.0033,-13.3273,0.1333,経路未発見,46
11408,0.0033,-13.6340,0.1333,経路未発見,335
11409,0.0033,-13.5487,0.1333,経路未発見,46
11410,0.0033,-13.1520,0.1333,経路未発見,56
11411,0.0033,-13.7040,0.1333,経路未発見,428
11412,0.0033,-13.7280,0.1333,経路未発見,42
11413,0.0033,-13.5413,0.1333,経路未発見,29
11414,0.0033,-13.5053,0.1333,経路未発見,30
11415,0.0033,-14.1307,0.1000,経路未発見,60
11416,0.0033,-14.1040,0.1000,経路未発見,36
11417,0.0033,-14.8387,0.0667,経路未発見,52
11418,0.0033,-14.8133,0.0667,経路未発見,68
11419,0.0033,-14.1867,0.0667,経路未発見,55
11420,0.0033,-14.2680,0.0667,経路未発見,79
11421,0.0033,-14.2627,0.0667,経路未発見,41
11422,0.0033,-13.7687,0.0667,経路未発見,44
11423,0.0033,-14.3087,0.0333,経路未発見,38
11424,0.0033,-14.4033,0.0333,経路未発見,114
11425,0.0033,-14.7047,0.0333,経路未発見,284
11426,0.0033,-15.0833,0.0333,経路未発見,395
11427,0.0033,-14.9700,0.0333,経路未発見,39
11428,0.0033,-14.9687,0.0333,経路未発見,55
11429,0.0033,-15.0127,0.0333,経路未発見,78
11430,0.0033,-15.4060,0.0333,経路未発見,611
11431,0.0033,-16.0373,0.0000,経路未発見,637
11432,0.0033,-16.0053,0.0000,経路未発見,84
11433,0.0033,-16.0920,0.0000,経路未発見,59
11434,0.0033,-15.6960,0.0333,経路未発見,439
11435,0.0033,-15.0920,0.0333,経路未発見,637
11436,0.0033,-15.1053,0.0333,経路未発見,43
11437,0.0033,-14.4720,0.0667,経路未発見,95
11438,0.0033,-14.1600,0.0667,経路未発見,54
11439,0.0033,-14.2267,0.0667,経路未発見,57
11440,0.0033,-14.4707,0.0667,経路未発見,270
11441,0.0033,-13.8907,0.0667,経路未発見,56
11442,0.0033,-13.4067,0.1000,経路未発見,256
11443,0.0033,-13.6040,0.1000,経路未発見,91
11444,0.0033,-13.0973,0.1333,経路未発見,206
11445,0.0033,-13.0787,0.1333,経路未発見,46
11446,0.0033,-13.0627,0.1667,経路未発見,584
11447,0.0033,-13.0747,0.1667,経路未発見,63
11448,0.0033,-13.0107,0.1667,経路未発見,28
11449,0.0033,-12.9853,0.1667,経路未発見,89
11450,0.0033,-13.3560,0.1667,経路未発見,400
11451,0.0033,-13.3893,0.1667,経路未発見,41
11452,0.0033,-13.3733,0.1667,経路未発見,80
11453,0.0033,-13.3253,0.1667,経路未発見,29
11454,0.0033,-13.4653,0.1667,経路未発見,194
11455,0.0033,-12.4787,0.2000,経路未発見,95
11456,0.0033,-12.2013,0.2000,経路未発見,183
11457,0.0033,-12.2080,0.2000,経路未発見,34
11458,0.0032,-11.8467,0.2333,経路未発見,391
11459,0.0032,-11.7827,0.2333,経路未発見,33
11460,0.0032,-11.2613,0.2333,経路未発見,218
11461,0.0032,-10.7513,0.2333,経路未発見,39
11462,0.0032,-11.3500,0.2333,経路未発見,503
11463,0.0032,-11.4807,0.2333,経路未発見,208
11464,0.0032,-11.7433,0.2000,経路未発見,84
11465,0.0032,-11.2333,0.2000,経路未発見,32
11466,0.0032,-11.2133,0.2000,経路未発見,39
11467,0.0032,-11.7947,0.1667,経路未発見,36
11468,0.0032,-12.2647,0.1667,経路未発見,637
11469,0.0032,-11.5327,0.2000,経路未発見,131
11470,0.0032,-11.2340,0.2000,経路未発見,44
11471,0.0032,-10.6100,0.2333,経路未発見,129
11472,0.0032,-11.0820,0.2000,経路未発見,35
11473,0.0032,-10.8820,0.2000,経路未発見,39
11474,0.0032,-11.4713,0.1667,経路未発見,78
11475,0.0032,-10.8007,0.2000,経路未発見,105
11476,0.0032,-10.1287,0.2000,経路未発見,80
11477,0.0032,-9.4433,0.2333,経路未発見,143
11478,0.0032,-9.9567,0.2333,経路未発見,376
11479,0.0032,-9.9900,0.2333,経路未発見,98
11480,0.0032,-9.6207,0.2333,経路未発見,70
11481,0.0032,-9.5807,0.2333,経路未発見,42
11482,0.0032,-9.5713,0.2333,経路未発見,91
11483,0.0032,-9.7380,0.2333,経路未発見,106
11484,0.0032,-9.6607,0.2333,経路未発見,159
11485,0.0032,-10.3687,0.2000,経路未発見,93
11486,0.0032,-10.2500,0.2000,経路未発見,53
11487,0.0032,-10.3327,0.2000,経路未発見,71
11488,0.0032,-9.9833,0.2000,経路未発見,110
11489,0.0032,-10.0313,0.2000,経路未発見,38
11490,0.0032,-9.8540,0.2000,経路未発見,48
11491,0.0032,-9.9247,0.2000,経路未発見,63
11492,0.0032,-9.2940,0.2000,経路未発見,87
11493,0.0032,-9.1207,0.2000,経路未発見,58
11494,0.0032,-9.2020,0.2000,経路未発見,85
11495,0.0032,-9.2580,0.2000,経路未発見,110
11496,0.0032,-9.2673,0.2000,経路未発見,44
11497,0.0032,-9.2860,0.2000,経路未発見,98
11498,0.0032,-8.7720,0.2000,経路未発見,39
11499,0.0032,-9.5000,0.1667,経路未発見,101
11500,0.0032,-9.5680,0.1667,経路未発見,78
11501,0.0032,-10.1867,0.1333,経路未発見,100
11502,0.0032,-10.2347,0.1333,経路未発見,33
11503,0.0032,-10.3640,0.1333,経路未発見,117
11504,0.0032,-10.3693,0.1333,経路未発見,47
11505,0.0032,-11.0267,0.1000,経路未発見,44
11506,0.0032,-11.7240,0.0667,経路未発見,93
11507,0.0032,-12.3867,0.0333,経路未発見,40
11508,0.0032,-11.2040,0.0667,経路未発見,74
11509,0.0032,-11.1813,0.0667,経路未発見,94
11510,0.0032,-11.1160,0.0667,経路未発見,94
11511,0.0032,-11.2107,0.0667,経路未発見,80
11512,0.0032,-10.5600,0.1000,経路未発見,119
11513,0.0032,-9.8213,0.1333,経路未発見,139
11514,0.0032,-9.0387,0.1667,経路未発見,125
11515,0.0032,-8.3733,0.2000,経路未発見,108
11516,0.0032,-8.4720,0.2000,経路未発見,114
11517,0.0032,-8.3893,0.2000,経路未発見,78
11518,0.0032,-9.0893,0.1667,経路未発見,79
11519,0.0032,-9.0960,0.1667,経路未発見,89
11520,0.0031,-8.3800,0.2000,経路未発見,93
11521,0.0031,-7.6627,0.2333,経路未発見,127
11522,0.0031,-7.2187,0.2667,経路未発見,147
11523,0.0031,-7.2320,0.2667,経路未発見,96
11524,0.0031,-7.1427,0.2667,経路未発見,30
11525,0.0031,-7.1680,0.2667,経路未発見,40
11526,0.0031,-7.2280,0.2667,経路未発見,93
11527,0.0031,-6.5880,0.3000,経路未発見,103
11528,0.0031,-6.7187,0.3000,経路未発見,95
11529,0.0031,-5.9640,0.3333,経路未発見,92
11530,0.0031,-5.9093,0.3333,経路未発見,131
11531,0.0031,-5.9533,0.3333,経路未発見,57
11532,0.0031,-5.6973,0.3667,経路未発見,188
11533,0.0031,-4.9720,0.4000,経路未発見,104
11534,0.0031,-4.9067,0.4000,経路未発見,49
11535,0.0031,-4.9067,0.4000,経路未発見,44
11536,0.0031,-5.0947,0.4000,経路未発見,156
11537,0.0031,-5.0840,0.4000,経路未発見,32
11538,0.0031,-5.7720,0.3667,経路未発見,38
11539,0.0031,-5.7693,0.3667,経路未発見,84
11540,0.0031,-4.9840,0.4000,経路未発見,57
11541,0.0031,-4.1867,0.4333,97,107
11542,0.0031,-4.7920,0.4000,経路未発見,80
11543,0.0031,-5.3640,0.3667,経路未発見,29
11544,0.0031,-5.9827,0.3333,経路未発見,52
11545,0.0031,-5.9747,0.3333,経路未発見,121
11546,0.0031,-5.8893,0.3333,経路未発見,36
11547,0.0031,-5.8773,0.3333,経路未発見,127
11548,0.0031,-5.8800,0.3333,経路未発見,33
11549,0.0031,-5.9240,0.3333,経路未発見,37
11550,0.0031,-6.6040,0.3000,経路未発見,58
11551,0.0031,-6.6067,0.3000,経路未発見,110
11552,0.0031,-7.0400,0.2667,119,55
11553,0.0031,-6.3827,0.3000,経路未発見,129
11554,0.0031,-6.4027,0.3000,経路未発見,39
11555,0.0031,-5.7240,0.3333,経路未発見,113
11556,0.0031,-5.6773,0.3333,経路未発見,46
11557,0.0031,-6.3253,0.3000,経路未発見,33
11558,0.0031,-5.5600,0.3333,経路未発見,127
11559,0.0031,-6.2720,0.3000,経路未発見,114
11560,0.0031,-6.3320,0.3000,経路未発見,75
11561,0.0031,-6.5320,0.3000,経路未発見,219
11562,0.0031,-6.7787,0.2667,経路未発見,38
11563,0.0031,-7.4387,0.2333,経路未発見,52
11564,0.0031,-7.4453,0.2333,経路未発見,53
11565,0.0031,-7.4453,0.2333,経路未発見,84
11566,0.0031,-7.2427,0.2333,経路未発見,36
11567,0.0031,-6.9853,0.2667,経路未発見,173
11568,0.0031,-7.0507,0.2667,経路未発見,58
11569,0.0031,-6.3533,0.3000,経路未発見,125
11570,0.0031,-7.1173,0.2667,経路未発見,86
11571,0.0031,-7.1467,0.2667,経路未発見,129
11572,0.0031,-6.4667,0.3000,経路未発見,101
11573,0.0031,-6.5253,0.3000,125,98
11574,0.0031,-6.5760,0.3000,経路未発見,96
11575,0.0031,-7.1880,0.2667,経路未発見,37
11576,0.0031,-6.5773,0.3000,経路未発見,161
11577,0.0031,-6.6493,0.3000,経路未発見,114
11578,0.0031,-6.6440,0.3000,経路未発見,104
11579,0.0031,-6.6787,0.3000,125,112
11580,0.0031,-6.7160,0.3000,125,44
11581,0.0031,-6.7347,0.3000,125,124
11582,0.0031,-6.8360,0.3000,125,42
11583,0.0031,-7.4880,0.2667,125,81
11584,0.0031,-7.4573,0.2667,125,49
11585,0.0030,-7.4227,0.2667,経路未発見,125
11586,0.0030,-7.3840,0.2667,経路未発見,46
11587,0.0030,-7.3800,0.2667,経路未発見,32
11588,0.0030,-7.3480,0.2667,経路未発見,122
11589,0.0030,-7.3360,0.2667,経路未発見,51
11590,0.0030,-7.3187,0.2667,経路未発見,84
11591,0.0030,-6.4160,0.3000,経路未発見,118
11592,0.0030,-6.3787,0.3000,経路未発見,85
11593,0.0030,-6.4160,0.3000,経路未発見,77
11594,0.0030,-5.8347,0.3333,経路未発見,153
11595,0.0030,-5.8147,0.3333,経路未発見,27
11596,0.0030,-5.9213,0.3333,経路未発見,95
11597,0.0030,-6.1760,0.3000,経路未発見,93
11598,0.0030,-6.2267,0.3000,経路未発見,38
11599,0.0030,-6.8800,0.2667,経路未発見,32
11600,0.0030,-6.1827,0.3000,経路未発見,107
11601,0.0030,-6.8360,0.2667,経路未発見,36
11602,0.0030,-8.0893,0.2333,経路未発見,242
11603,0.0030,-8.0840,0.2333,経路未発見,86
11604,0.0030,-8.0467,0.2333,経路未発見,79
11605,0.0030,-8.1667,0.2333,経路未発見,141
11606,0.0030,-9.0907,0.2000,経路未発見,194
11607,0.0030,-9.0693,0.2000,経路未発見,113
11608,0.0030,-8.4067,0.2333,経路未発見,136
11609,0.0030,-8.3187,0.2333,経路未発見,72
11610,0.0030,-8.2960,0.2333,経路未発見,108
11611,0.0030,-8.9280,0.2000,経路未発見,42
11612,0.0030,-8.8387,0.2000,経路未発見,83
11613,0.0030,-9.6307,0.2000,経路未発見,530
11614,0.0030,-9.6640,0.2000,経路未発見,61
11615,0.0030,-10.3893,0.1667,経路未発見,71
11616,0.0030,-10.5613,0.1667,経路未発見,146
11617,0.0030,-10.6467,0.1667,経路未発見,84
11618,0.0030,-11.3000,0.1333,経路未発見,76
11619,0.0030,-11.2747,0.1333,経路未発見,42
11620,0.0030,-11.2160,0.1333,経路未発見,50
11621,0.0030,-11.3040,0.1333,経路未発見,146
11622,0.0030,-11.3120,0.1333,経路未発見,36
11623,0.0030,-11.3427,0.1333,経路未発見,83
11624,0.0030,-12.1813,0.1000,経路未発見,143
11625,0.0030,-12.2347,0.1000,経路未発見,92
11626,0.0030,-12.1640,0.1000,経路未発見,93
11627,0.0030,-12.1787,0.1000,経路未発見,39
11628,0.0030,-12.2213,0.1000,経路未発見,142
11629,0.0030,-12.2493,0.1000,経路未発見,72
11630,0.0030,-12.3213,0.1000,経路未発見,123
11631,0.0030,-12.3507,0.1000,経路未発見,39
11632,0.0030,-12.5760,0.1000,経路未発見,607
11633,0.0030,-12.6027,0.1000,経路未発見,87
11634,0.0030,-12.7107,0.1000,経路未発見,132
11635,0.0030,-12.6520,0.1000,経路未発見,37
11636,0.0030,-12.3413,0.1000,経路未発見,38
11637,0.0030,-12.3120,0.1000,経路未発見,106
11638,0.0030,-13.0387,0.0667,経路未発見,133
11639,0.0030,-13.6680,0.0667,経路未発見,575
11640,0.0030,-13.6307,0.0667,経路未発見,51
11641,0.0030,-13.7347,0.0667,経路未発見,74
11642,0.0030,-13.7707,0.0667,経路未発見,40
11643,0.0030,-12.5080,0.1000,経路未発見,227
11644,0.0030,-12.5360,0.1000,経路未発見,85
11645,0.0030,-12.5467,0.1000,経路未発見,52
11646,0.0030,-12.3573,0.1000,経路未発見,31
11647,0.0030,-11.6573,0.1333,経路未発見,125
11648,0.0030,-11.6773,0.1333,経路未発見,42
11649,0.0030,-11.7520,0.1333,経路未発見,48
11650,0.0030,-11.7507,0.1333,経路未発見,39
11651,0.0029,-11.6787,0.1333,経路未発見,149
11652,0.0029,-11.6853,0.1333,経路未発見,87
11653,0.0029,-10.9387,0.1667,経路未発見,128
11654,0.0029,-10.0253,0.2000,経路未発見,116
11655,0.0029,-10.0040,0.2000,経路未発見,95
11656,0.0029,-10.0667,0.2000,経路未発見,79
11657,0.0029,-10.0507,0.2000,経路未発見,46
11658,0.0029,-10.0987,0.2000,経路未発見,101
11659,0.0029,-9.4867,0.2333,経路未発見,139
11660,0.0029,-10.1653,0.2000,経路未発見,106
11661,0.0029,-9.5547,0.2333,経路未発見,145
11662,0.0029,-8.8347,0.2333,経路未発見,106
11663,0.0029,-9.1627,0.2333,経路未発見,360
11664,0.0029,-9.1200,0.2333,経路未発見,81
11665,0.0029,-9.1427,0.2333,経路未発見,127
11666,0.0029,-9.1853,0.2333,経路未発見,109
11667,0.0029,-9.4053,0.2333,経路未発見,174
11668,0.0029,-9.3000,0.2333,経路未発見,38
11669,0.0029,-8.2453,0.2667,経路未発見,165
11670,0.0029,-8.2507,0.2667,経路未発見,36
11671,0.0029,-8.1960,0.2667,経路未発見,83
11672,0.0029,-8.1960,0.2667,経路未発見,40
11673,0.0029,-8.6947,0.2333,125,52
11674,0.0029,-8.7080,0.2333,125,39
11675,0.0029,-7.9720,0.2667,経路未発見,125
11676,0.0029,-7.9787,0.2667,経路未発見,34
11677,0.0029,-8.6227,0.2333,経路未発見,94
11678,0.0029,-7.9093,0.2667,経路未発見,111
11679,0.0029,-7.8600,0.2667,経路未発見,72
11680,0.0029,-8.0173,0.2667,経路未発見,104
11681,0.0029,-8.6920,0.2333,経路未発見,86
11682,0.0029,-8.7173,0.2333,経路未発見,40
11683,0.0029,-9.3960,0.2000,経路未発見,92
11684,0.0029,-10.1053,0.1667,経路未発見,98
11685,0.0029,-10.1307,0.1667,経路未発見,116
11686,0.0029,-9.4640,0.2000,経路未発見,166
11687,0.0029,-9.4747,0.2000,経路未発見,43
11688,0.0029,-9.6267,0.2000,経路未発見,197
11689,0.0029,-10.3147,0.1667,経路未発見,105
11690,0.0029,-10.2733,0.1667,経路未発見,93
11691,0.0029,-11.9793,0.1333,経路未発見,637
11692,0.0029,-11.9287,0.1333,経路未発見,28
11693,0.0029,-11.5807,0.1333,経路未発見,66
11694,0.0029,-10.8807,0.1667,経路未発見,123
11695,0.0029,-11.5087,0.1667,経路未発見,526
11696,0.0029,-11.4513,0.1667,経路未発見,84
11697,0.0029,-11.2100,0.1667,経路未発見,50
11698,0.0029,-11.2500,0.1667,経路未発見,101
11699,0.0029,-11.7607,0.1333,経路未発見,114
11700,0.0029,-11.8327,0.1333,経路未発見,83
11701,0.0029,-11.9273,0.1333,経路未発見,118
11702,0.0029,-11.9807,0.1333,経路未発見,95
11703,0.0029,-11.9673,0.1333,経路未発見,98
11704,0.0029,-11.9020,0.1333,経路未発見,79
11705,0.0029,-12.5433,0.1000,経路未発見,53
11706,0.0029,-11.9273,0.1333,経路未発見,109
