エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
14227,0.0008,12.3600,1.0000,58,58
14228,0.0008,12.3600,1.0000,58,58
14229,0.0008,12.3600,1.0000,58,58
14230,0.0008,12.3600,1.0000,58,58
14231,0.0008,12.3600,1.0000,58,58
14232,0.0008,12.3600,1.0000,58,58
14233,0.0008,12.3600,1.0000,58,58
14234,0.0008,12.3600,1.0000,58,58
14235,0.0008,12.3600,1.0000,58,58
14236,0.0008,12.3600,1.0000,58,58
14237,0.0008,12.3600,1.0000,58,58
14238,0.0008,12.3600,1.0000,58,58
14239,0.0008,12.3600,1.0000,58,58
14240,0.0008,12.3600,1.0000,58,58
14241,0.0008,12.3600,1.0000,58,58
14242,0.0008,12.3600,1.0000,58,58
14243,0.0008,12.3333,1.0000,58,59
14244,0.0008,12.3333,1.0000,58,58
14245,0.0008,12.3333,1.0000,58,58
14246,0.0008,12.3333,1.0000,58,58
14247,0.0008,12.3333,1.0000,58,58
14248,0.0008,12.3333,1.0000,58,58
14249,0.0008,12.3333,1.0000,58,58
14250,0.0008,12.3333,1.0000,58,58
14251,0.0008,12.3333,1.0000,58,58
14252,0.0008,12.3333,1.0000,58,58
14253,0.0008,12.3333,1.0000,58,58
14254,0.0008,12.3307,1.0000,58,60
14255,0.0008,12.3307,1.0000,58,58
14256,0.0008,12.3307,1.0000,58,58
14257,0.0008,12.3040,1.0000,58,59
14258,0.0008,12.3040,1.0000,58,58
14259,0.0008,12.3013,1.0000,58,60
14260,0.0008,12.3013,1.0000,58,58
14261,0.0008,12.3013,1.0000,58,58
14262,0.0008,12.3013,1.0000,58,58
14263,0.0008,12.3013,1.0000,58,58
14264,0.0008,12.3013,1.0000,58,58
14265,0.0008,12.3013,1.0000,58,58
14266,0.0008,12.3013,1.0000,58,58
14267,0.0008,12.3013,1.0000,58,58
14268,0.0008,12.3013,1.0000,58,58
14269,0.0008,12.3013,1.0000,58,58
14270,0.0008,12.3013,1.0000,58,58
14271,0.0008,12.3013,1.0000,58,58
14272,0.0008,12.3013,1.0000,58,58
14273,0.0008,12.3280,1.0000,58,58
14274,0.0008,12.3280,1.0000,58,58
14275,0.0008,12.3280,1.0000,58,58
14276,0.0008,12.3280,1.0000,58,58
14277,0.0008,12.3280,1.0000,58,58
14278,0.0008,12.3280,1.0000,58,58
14279,0.0008,12.3280,1.0000,58,58
14280,0.0008,12.3280,1.0000,58,58
14281,0.0008,12.3280,1.0000,58,58
14282,0.0008,12.3280,1.0000,58,58
14283,0.0008,12.3280,1.0000,58,58
14284,0.0008,12.3307,1.0000,58,58
14285,0.0008,12.3307,1.0000,58,58
14286,0.0008,12.3307,1.0000,58,58
14287,0.0008,12.3573,1.0000,58,58
14288,0.0008,12.3573,1.0000,58,58
14289,0.0008,12.3600,1.0000,58,58
14290,0.0008,12.3600,1.0000,58,58
14291,0.0008,12.3600,1.0000,58,58
14292,0.0008,12.3600,1.0000,58,58
14293,0.0008,12.3600,1.0000,58,58
14294,0.0008,12.3600,1.0000,58,58
14295,0.0008,12.3600,1.0000,58,58
14296,0.0008,12.3600,1.0000,58,58
14297,0.0008,12.3600,1.0000,58,58
14298,0.0008,12.3600,1.0000,58,58
14299,0.0008,12.3600,1.0000,58,58
14300,0.0008,12.3600,1.0000,58,58
14301,0.0008,12.3600,1.0000,58,58
14302,0.0008,12.3573,1.0000,58,60
14303,0.0008,12.3573,1.0000,58,58
14304,0.0008,11.7413,0.9667,58,53
14305,0.0008,11.7413,0.9667,58,58
14306,0.0008,11.7413,0.9667,58,58
14307,0.0008,11.7413,0.9667,58,58
14308,0.0008,11.7413,0.9667,58,58
14309,0.0008,11.7413,0.9667,58,58
14310,0.0008,11.7413,0.9667,58,58
14311,0.0008,11.7413,0.9667,58,58
14312,0.0008,11.7413,0.9667,58,58
14313,0.0008,11.7413,0.9667,58,58
14314,0.0008,11.7413,0.9667,58,58
14315,0.0008,11.7413,0.9667,58,58
14316,0.0008,11.7413,0.9667,58,58
14317,0.0008,11.7413,0.9667,58,58
14318,0.0008,11.7413,0.9667,58,58
14319,0.0008,11.7413,0.9667,58,58
14320,0.0008,11.7413,0.9667,58,58
14321,0.0008,11.7413,0.9667,58,58
14322,0.0008,11.7413,0.9667,58,58
14323,0.0008,11.7413,0.9667,58,58
14324,0.0008,11.7413,0.9667,58,58
14325,0.0008,11.7413,0.9667,58,58
14326,0.0008,11.7413,0.9667,58,58
14327,0.0008,11.7413,0.9667,58,58
14328,0.0008,11.7413,0.9667,58,58
14329,0.0008,11.7413,0.9667,58,58
14330,0.0008,11.7413,0.9667,58,58
14331,0.0008,11.7413,0.9667,58,58
14332,0.0008,11.7440,0.9667,58,58
14333,0.0008,11.7440,0.9667,58,58
14334,0.0008,12.3600,1.0000,58,58
14335,0.0008,12.3600,1.0000,58,58
14336,0.0008,12.3600,1.0000,58,58
14337,0.0008,12.3600,1.0000,58,58
14338,0.0008,12.3600,1.0000,58,58
14339,0.0008,12.3600,1.0000,58,58
14340,0.0008,12.3600,1.0000,58,58
14341,0.0008,12.3600,1.0000,58,58
14342,0.0008,12.3600,1.0000,58,58
14343,0.0008,12.3600,1.0000,58,58
14344,0.0008,12.3600,1.0000,58,58
14345,0.0008,12.3600,1.0000,58,58
14346,0.0008,12.3600,1.0000,58,58
14347,0.0008,12.3600,1.0000,58,58
14348,0.0008,12.3600,1.0000,58,58
14349,0.0008,12.3600,1.0000,58,58
14350,0.0008,12.3600,1.0000,58,58
14351,0.0008,12.3600,1.0000,58,58
14352,0.0008,12.3600,1.0000,58,58
14353,0.0008,12.3600,1.0000,58,58
14354,0.0008,12.3600,1.0000,58,58
14355,0.0008,12.3600,1.0000,58,58
14356,0.0008,12.3600,1.0000,58,58
14357,0.0008,12.3600,1.0000,58,58
14358,0.0008,12.3600,1.0000,58,58
14359,0.0008,12.3600,1.0000,58,58
14360,0.0008,12.3600,1.0000,58,58
14361,0.0008,12.3600,1.0000,58,58
14362,0.0008,12.3600,1.0000,58,58
14363,0.0008,12.3600,1.0000,58,58
14364,0.0008,12.3600,1.0000,58,58
14365,0.0008,12.3600,1.0000,58,58
14366,0.0008,12.3600,1.0000,58,58
14367,0.0008,12.3600,1.0000,58,58
14368,0.0008,12.3600,1.0000,58,58
14369,0.0008,12.3600,1.0000,58,58
14370,0.0008,12.3600,1.0000,58,58
14371,0.0008,12.3600,1.0000,58,58
14372,0.0008,12.3600,1.0000,58,58
14373,0.0008,12.3600,1.0000,58,58
14374,0.0008,12.3600,1.0000,58,58
14375,0.0008,12.3600,1.0000,58,58
14376,0.0008,12.3600,1.0000,58,58
14377,0.0008,12.3600,1.0000,58,58
14378,0.0008,12.3600,1.0000,58,58
14379,0.0008,12.3600,1.0000,58,58
14380,0.0008,12.3600,1.0000,58,58
14381,0.0008,12.3600,1.0000,58,58
14382,0.0008,12.3600,1.0000,58,58
14383,0.0008,12.3600,1.0000,58,58
14384,0.0008,12.3600,1.0000,58,58
14385,0.0008,12.3600,1.0000,58,58
14386,0.0008,12.3600,1.0000,58,58
14387,0.0008,12.3600,1.0000,58,58
14388,0.0008,12.3600,1.0000,58,58
14389,0.0008,12.3573,1.0000,58,60
14390,0.0007,12.3573,1.0000,58,58
14391,0.0007,12.3573,1.0000,58,58
14392,0.0007,12.3573,1.0000,58,58
14393,0.0007,12.3573,1.0000,58,58
14394,0.0007,12.3573,1.0000,58,58
14395,0.0007,12.3573,1.0000,58,58
14396,0.0007,12.3573,1.0000,58,58
14397,0.0007,12.3573,1.0000,58,58
14398,0.0007,12.3573,1.0000,58,58
14399,0.0007,12.3573,1.0000,58,58
14400,0.0007,12.3573,1.0000,58,58
14401,0.0007,12.3573,1.0000,58,58
14402,0.0007,12.3573,1.0000,58,58
14403,0.0007,12.3573,1.0000,58,58
14404,0.0007,12.3573,1.0000,58,58
14405,0.0007,12.3573,1.0000,58,58
14406,0.0007,12.3573,1.0000,58,58
14407,0.0007,12.3573,1.0000,58,58
14408,0.0007,12.3573,1.0000,58,58
14409,0.0007,12.3573,1.0000,58,58
14410,0.0007,12.3573,1.0000,58,58
14411,0.0007,12.3573,1.0000,58,58
14412,0.0007,12.3573,1.0000,58,58
14413,0.0007,12.3573,1.0000,58,58
14414,0.0007,12.3573,1.0000,58,58
14415,0.0007,12.3573,1.0000,58,58
14416,0.0007,12.3573,1.0000,58,58
14417,0.0007,12.3573,1.0000,58,58
14418,0.0007,12.3573,1.0000,58,58
14419,0.0007,12.3600,1.0000,58,58
14420,0.0007,12.3600,1.0000,58,58
14421,0.0007,12.3600,1.0000,58,58
14422,0.0007,12.3600,1.0000,58,58
14423,0.0007,12.3600,1.0000,58,58
14424,0.0007,12.3600,1.0000,58,58
14425,0.0007,12.3600,1.0000,58,58
14426,0.0007,12.3600,1.0000,58,58
14427,0.0007,12.3600,1.0000,58,58
14428,0.0007,12.3600,1.0000,58,58
14429,0.0007,12.3600,1.0000,58,58
14430,0.0007,12.3600,1.0000,58,58
14431,0.0007,12.3600,1.0000,58,58
14432,0.0007,12.3600,1.0000,58,58
14433,0.0007,12.3600,1.0000,58,58
14434,0.0007,12.3600,1.0000,58,58
14435,0.0007,12.3600,1.0000,58,58
14436,0.0007,12.3600,1.0000,58,58
14437,0.0007,12.3600,1.0000,58,58
14438,0.0007,12.3600,1.0000,58,58
14439,0.0007,12.3600,1.0000,58,58
14440,0.0007,12.3600,1.0000,58,58
14441,0.0007,12.3600,1.0000,58,58
14442,0.0007,12.3600,1.0000,58,58
14443,0.0007,12.3600,1.0000,58,58
14444,0.0007,12.3600,1.0000,58,58
14445,0.0007,12.3600,1.0000,58,58
14446,0.0007,12.3600,1.0000,58,58
14447,0.0007,12.3600,1.0000,58,58
14448,0.0007,12.3600,1.0000,58,58
14449,0.0007,12.3600,1.0000,58,58
14450,0.0007,12.3600,1.0000,58,58
14451,0.0007,12.3600,1.0000,58,58
14452,0.0007,12.3600,1.0000,58,58
14453,0.0007,12.3600,1.0000,58,58
14454,0.0007,12.3600,1.0000,58,58
14455,0.0007,12.3600,1.0000,58,58
14456,0.0007,12.3600,1.0000,58,58
14457,0.0007,12.3600,1.0000,58,58
14458,0.0007,12.3600,1.0000,58,58
14459,0.0007,12.3600,1.0000,58,58
14460,0.0007,12.3600,1.0000,58,58
14461,0.0007,12.3600,1.0000,58,58
14462,0.0007,12.3600,1.0000,58,58
14463,0.0007,12.3600,1.0000,58,58
14464,0.0007,12.3600,1.0000,58,58
14465,0.0007,12.3600,1.0000,58,58
14466,0.0007,12.3600,1.0000,58,58
14467,0.0007,12.3600,1.0000,58,58
14468,0.0007,12.3600,1.0000,58,58
14469,0.0007,12.3573,1.0000,58,60
14470,0.0007,12.3573,1.0000,58,58
14471,0.0007,12.3573,1.0000,58,58
14472,0.0007,12.3573,1.0000,58,58
14473,0.0007,12.3573,1.0000,58,58
14474,0.0007,12.3573,1.0000,58,58
14475,0.0007,12.3573,1.0000,58,58
14476,0.0007,12.3573,1.0000,58,58
14477,0.0007,12.3573,1.0000,58,58
14478,0.0007,12.3573,1.0000,58,58
14479,0.0007,12.3573,1.0000,58,58
14480,0.0007,12.3573,1.0000,58,58
14481,0.0007,12.3573,1.0000,58,58
14482,0.0007,12.3573,1.0000,58,58
14483,0.0007,12.3573,1.0000,58,58
14484,0.0007,12.3573,1.0000,58,58
14485,0.0007,12.3573,1.0000,58,58
14486,0.0007,12.3573,1.0000,58,58
14487,0.0007,12.3573,1.0000,58,58
14488,0.0007,12.3573,1.0000,58,58
14489,0.0007,12.3573,1.0000,58,58
14490,0.0007,12.3573,1.0000,58,58
14491,0.0007,12.3573,1.0000,58,58
14492,0.0007,12.3573,1.0000,58,58
14493,0.0007,12.3573,1.0000,58,58
14494,0.0007,12.3573,1.0000,58,58
14495,0.0007,12.3573,1.0000,58,58
14496,0.0007,12.3573,1.0000,58,58
14497,0.0007,12.3307,1.0000,58,59
14498,0.0007,12.3307,1.0000,58,58
14499,0.0007,12.3307,1.0000,58,60
14500,0.0007,12.3307,1.0000,58,58
14501,0.0007,12.3307,1.0000,58,58
14502,0.0007,12.3307,1.0000,58,58
14503,0.0007,12.3307,1.0000,58,58
14504,0.0007,12.3307,1.0000,58,58
14505,0.0007,12.3307,1.0000,58,58
14506,0.0007,12.3307,1.0000,58,58
14507,0.0007,12.3307,1.0000,58,58
14508,0.0007,12.3307,1.0000,58,58
14509,0.0007,12.3307,1.0000,58,58
14510,0.0007,12.3307,1.0000,58,58
14511,0.0007,12.3307,1.0000,58,58
14512,0.0007,12.3307,1.0000,58,58
14513,0.0007,12.3307,1.0000,58,58
14514,0.0007,12.3307,1.0000,58,58
14515,0.0007,12.3307,1.0000,58,58
14516,0.0007,12.3307,1.0000,58,58
14517,0.0007,12.3307,1.0000,58,58
14518,0.0007,12.3307,1.0000,58,58
14519,0.0007,12.3307,1.0000,58,58
14520,0.0007,12.3307,1.0000,58,58
14521,0.0007,12.3307,1.0000,58,58
14522,0.0007,12.3307,1.0000,58,58
14523,0.0007,12.3307,1.0000,58,58
14524,0.0007,12.3307,1.0000,58,58
14525,0.0007,12.3307,1.0000,58,58
14526,0.0007,12.3307,1.0000,58,58
14527,0.0007,12.3573,1.0000,58,58
14528,0.0007,12.3573,1.0000,58,58
14529,0.0007,12.3600,1.0000,58,58
14530,0.0007,12.3600,1.0000,58,58
14531,0.0007,12.3600,1.0000,58,58
14532,0.0007,12.3600,1.0000,58,58
14533,0.0007,12.3600,1.0000,58,58
14534,0.0007,12.3600,1.0000,58,58
14535,0.0007,12.3600,1.0000,58,58
14536,0.0007,12.3600,1.0000,58,58
14537,0.0007,12.3600,1.0000,58,58
14538,0.0007,12.3600,1.0000,58,58
14539,0.0007,12.3600,1.0000,58,58
14540,0.0007,12.3600,1.0000,58,58
14541,0.0007,12.3600,1.0000,58,58
14542,0.0007,12.3600,1.0000,58,58
14543,0.0007,12.3600,1.0000,58,58
14544,0.0007,12.3600,1.0000,58,58
14545,0.0007,12.3600,1.0000,58,58
14546,0.0007,12.3600,1.0000,58,58
14547,0.0007,12.3600,1.0000,58,58
14548,0.0007,12.3600,1.0000,58,58
14549,0.0007,12.3600,1.0000,58,58
14550,0.0007,12.3600,1.0000,58,58
14551,0.0007,12.3600,1.0000,58,58
14552,0.0007,12.3600,1.0000,58,58
14553,0.0007,12.3600,1.0000,58,58
14554,0.0007,12.3600,1.0000,58,58
14555,0.0007,12.3600,1.0000,58,58
14556,0.0007,12.3600,1.0000,58,58
14557,0.0007,12.3600,1.0000,58,58
14558,0.0007,12.3600,1.0000,58,58
14559,0.0007,12.3600,1.0000,58,58
14560,0.0007,12.3600,1.0000,58,58
14561,0.0007,12.3600,1.0000,58,58
14562,0.0007,12.3600,1.0000,58,58
14563,0.0007,12.3600,1.0000,58,58
14564,0.0007,12.3600,1.0000,58,58
14565,0.0007,12.3600,1.0000,58,58
14566,0.0007,12.3600,1.0000,58,58
14567,0.0007,12.3600,1.0000,58,58
14568,0.0007,12.3600,1.0000,58,58
14569,0.0007,12.3600,1.0000,58,58
14570,0.0007,12.3600,1.0000,58,58
14571,0.0007,12.3600,1.0000,58,58
14572,0.0007,12.3600,1.0000,58,58
14573,0.0007,12.3600,1.0000,58,58
14574,0.0007,12.3600,1.0000,58,58
14575,0.0007,12.3600,1.0000,58,58
14576,0.0007,12.3600,1.0000,58,58
14577,0.0007,12.3600,1.0000,58,58
14578,0.0007,12.3600,1.0000,58,58
14579,0.0007,12.3600,1.0000,58,58
14580,0.0007,12.3600,1.0000,58,58
14581,0.0007,12.3600,1.0000,58,58
14582,0.0007,12.3600,1.0000,58,58
14583,0.0007,12.3573,1.0000,58,60
14584,0.0007,12.3547,1.0000,58,60
14585,0.0007,12.3547,1.0000,58,58
14586,0.0007,12.3547,1.0000,58,58
14587,0.0007,12.3547,1.0000,58,58
14588,0.0007,12.3547,1.0000,58,58
14589,0.0007,12.3547,1.0000,58,58
14590,0.0007,12.3547,1.0000,58,58
14591,0.0007,12.3547,1.0000,58,58
14592,0.0007,12.3547,1.0000,58,58
14593,0.0007,12.3253,1.0000,58,61
14594,0.0007,12.3253,1.0000,58,58
14595,0.0007,12.3253,1.0000,58,58
14596,0.0007,12.3253,1.0000,58,58
14597,0.0007,12.3253,1.0000,58,58
14598,0.0007,12.3253,1.0000,58,58
14599,0.0007,12.3253,1.0000,58,58
14600,0.0007,12.3253,1.0000,58,58
14601,0.0007,12.3253,1.0000,58,58
14602,0.0007,12.3253,1.0000,58,58
14603,0.0007,12.3253,1.0000,58,58
14604,0.0007,12.3253,1.0000,58,58
14605,0.0007,12.3253,1.0000,58,58
14606,0.0007,12.3253,1.0000,58,58
14607,0.0007,12.3253,1.0000,58,58
14608,0.0007,12.3253,1.0000,58,58
14609,0.0007,12.3253,1.0000,58,58
14610,0.0007,12.3253,1.0000,58,58
14611,0.0007,12.3253,1.0000,58,58
14612,0.0007,12.3253,1.0000,58,58
14613,0.0007,12.3280,1.0000,58,58
14614,0.0007,12.3307,1.0000,58,58
14615,0.0007,12.3307,1.0000,58,58
14616,0.0007,12.3307,1.0000,58,58
14617,0.0007,12.3307,1.0000,58,58
14618,0.0007,12.3307,1.0000,58,58
14619,0.0007,12.3307,1.0000,58,58
14620,0.0007,12.3307,1.0000,58,58
14621,0.0007,12.3280,1.0000,58,60
14622,0.0007,12.3280,1.0000,58,58
14623,0.0007,12.3573,1.0000,58,58
14624,0.0007,12.3573,1.0000,58,58
14625,0.0007,12.3573,1.0000,58,58
14626,0.0007,12.3573,1.0000,58,58
14627,0.0007,12.3307,1.0000,58,59
14628,0.0007,12.3307,1.0000,58,58
14629,0.0007,12.3307,1.0000,58,58
14630,0.0007,12.3307,1.0000,58,58
14631,0.0007,12.3307,1.0000,58,58
14632,0.0007,12.3307,1.0000,58,58
14633,0.0007,12.3307,1.0000,58,58
14634,0.0007,12.3307,1.0000,58,58
14635,0.0007,12.3307,1.0000,58,58
14636,0.0007,12.3307,1.0000,58,58
14637,0.0007,12.3307,1.0000,58,58
14638,0.0007,12.3307,1.0000,58,58
14639,0.0007,12.3307,1.0000,58,58
14640,0.0007,12.3307,1.0000,58,58
14641,0.0007,12.3307,1.0000,58,58
14642,0.0007,12.3307,1.0000,58,58
14643,0.0007,12.3307,1.0000,58,58
14644,0.0007,12.3307,1.0000,58,58
14645,0.0007,12.3307,1.0000,58,58
14646,0.0007,12.3307,1.0000,58,58
14647,0.0007,12.3307,1.0000,58,58
14648,0.0007,12.3307,1.0000,58,58
14649,0.0007,12.3307,1.0000,58,58
14650,0.0007,12.3307,1.0000,58,58
14651,0.0007,12.3333,1.0000,58,58
14652,0.0007,12.3333,1.0000,58,58
14653,0.0007,12.3333,1.0000,58,58
14654,0.0007,12.3333,1.0000,58,58
14655,0.0007,12.3333,1.0000,58,58
14656,0.0007,12.3333,1.0000,58,58
14657,0.0007,12.3600,1.0000,58,58
14658,0.0007,12.3600,1.0000,58,58
14659,0.0007,12.3600,1.0000,58,58
14660,0.0007,12.3600,1.0000,58,58
14661,0.0007,12.3600,1.0000,58,58
14662,0.0007,12.3600,1.0000,58,58
14663,0.0007,12.3600,1.0000,58,58
14664,0.0007,12.3600,1.0000,58,58
14665,0.0007,12.3600,1.0000,58,58
14666,0.0007,12.3600,1.0000,58,58
14667,0.0007,12.3600,1.0000,58,58
14668,0.0007,12.3600,1.0000,58,58
14669,0.0007,12.3600,1.0000,58,58
14670,0.0007,12.3600,1.0000,58,58
14671,0.0007,12.3600,1.0000,58,58
14672,0.0007,12.3600,1.0000,58,58
14673,0.0007,12.3600,1.0000,58,58
14674,0.0007,12.3600,1.0000,58,58
14675,0.0007,12.3600,1.0000,58,58
14676,0.0006,12.3600,1.0000,58,58
14677,0.0006,12.3333,1.0000,58,59
14678,0.0006,12.3333,1.0000,58,58
14679,0.0006,12.3333,1.0000,58,58
14680,0.0006,12.3333,1.0000,58,58
14681,0.0006,12.3333,1.0000,58,58
14682,0.0006,12.3333,1.0000,58,58
14683,0.0006,12.3333,1.0000,58,58
14684,0.0006,12.3333,1.0000,58,58
14685,0.0006,12.3333,1.0000,58,58
14686,0.0006,12.3333,1.0000,58,58
14687,0.0006,12.3333,1.0000,58,58
14688,0.0006,12.3333,1.0000,58,58
14689,0.0006,12.3333,1.0000,58,58
14690,0.0006,12.3333,1.0000,58,58
14691,0.0006,12.3333,1.0000,58,58
14692,0.0006,12.3333,1.0000,58,58
14693,0.0006,12.3333,1.0000,58,58
14694,0.0006,12.3333,1.0000,58,58
14695,0.0006,12.3333,1.0000,58,58
14696,0.0006,12.3333,1.0000,58,58
14697,0.0006,12.3333,1.0000,58,58
14698,0.0006,12.3333,1.0000,58,58
14699,0.0006,12.3333,1.0000,58,58
14700,0.0006,12.3333,1.0000,58,58
14701,0.0006,12.3333,1.0000,58,58
14702,0.0006,12.3333,1.0000,58,58
14703,0.0006,12.3333,1.0000,58,58
14704,0.0006,12.3333,1.0000,58,58
14705,0.0006,12.3333,1.0000,58,58
14706,0.0006,12.3333,1.0000,58,58
14707,0.0006,12.3600,1.0000,58,58
14708,0.0006,12.3600,1.0000,58,58
14709,0.0006,12.3600,1.0000,58,58
14710,0.0006,12.3600,1.0000,58,58
14711,0.0006,12.3600,1.0000,58,58
14712,0.0006,12.3600,1.0000,58,58
14713,0.0006,12.3600,1.0000,58,58
14714,0.0006,12.3600,1.0000,58,58
14715,0.0006,12.3600,1.0000,58,58
14716,0.0006,12.3600,1.0000,58,58
14717,0.0006,12.3600,1.0000,58,58
14718,0.0006,12.3600,1.0000,58,58
14719,0.0006,12.3600,1.0000,58,58
14720,0.0006,12.3600,1.0000,58,58
14721,0.0006,12.3600,1.0000,58,58
14722,0.0006,12.3600,1.0000,58,58
14723,0.0006,12.3600,1.0000,58,58
14724,0.0006,12.3600,1.0000,58,58
14725,0.0006,12.3600,1.0000,58,58
14726,0.0006,12.3600,1.0000,58,58
14727,0.0006,12.3600,1.0000,58,58
14728,0.0006,12.3600,1.0000,58,58
14729,0.0006,12.3600,1.0000,58,58
14730,0.0006,12.3600,1.0000,58,58
14731,0.0006,12.3600,1.0000,58,58
14732,0.0006,12.3600,1.0000,58,58
14733,0.0006,12.3600,1.0000,58,58
14734,0.0006,12.3600,1.0000,58,58
14735,0.0006,12.3600,1.0000,58,58
14736,0.0006,12.3600,1.0000,58,58
14737,0.0006,12.3600,1.0000,58,58
14738,0.0006,12.3600,1.0000,58,58
14739,0.0006,12.3600,1.0000,58,58
14740,0.0006,12.3600,1.0000,58,58
14741,0.0006,12.3600,1.0000,58,58
14742,0.0006,12.3600,1.0000,58,58
14743,0.0006,12.3600,1.0000,58,58
14744,0.0006,12.3600,1.0000,58,58
14745,0.0006,12.3600,1.0000,58,58
14746,0.0006,12.3600,1.0000,58,58
14747,0.0006,12.3600,1.0000,58,58
14748,0.0006,12.3600,1.0000,58,58
14749,0.0006,12.3600,1.0000,58,58
14750,0.0006,12.3600,1.0000,58,58
14751,0.0006,12.3600,1.0000,58,58
14752,0.0006,12.3600,1.0000,58,58
14753,0.0006,12.3600,1.0000,58,58
14754,0.0006,12.3600,1.0000,58,58
14755,0.0006,12.3600,1.0000,58,58
14756,0.0006,12.3600,1.0000,58,58
14757,0.0006,12.3600,1.0000,58,58
14758,0.0006,12.3600,1.0000,58,58
14759,0.0006,12.3600,1.0000,58,58
14760,0.0006,12.3600,1.0000,58,58
14761,0.0006,12.3600,1.0000,58,58
14762,0.0006,12.3600,1.0000,58,58
14763,0.0006,12.3600,1.0000,58,58
14764,0.0006,12.3600,1.0000,58,58
14765,0.0006,12.3600,1.0000,58,58
14766,0.0006,12.3600,1.0000,58,58
14767,0.0006,12.3600,1.0000,58,58
14768,0.0006,12.3600,1.0000,58,58
14769,0.0006,12.3600,1.0000,58,58
14770,0.0006,12.3600,1.0000,58,58
14771,0.0006,12.3600,1.0000,58,58
14772,0.0006,12.3600,1.0000,58,58
14773,0.0006,12.3600,1.0000,58,58
14774,0.0006,12.3600,1.0000,58,58
14775,0.0006,12.3600,1.0000,58,58
14776,0.0006,12.3600,1.0000,58,58
14777,0.0006,12.3600,1.0000,58,58
14778,0.0006,12.3333,1.0000,58,59
14779,0.0006,12.3333,1.0000,58,58
14780,0.0006,12.3333,1.0000,58,58
14781,0.0006,12.3333,1.0000,58,58
14782,0.0006,12.3333,1.0000,58,58
14783,0.0006,12.3333,1.0000,58,58
14784,0.0006,12.3333,1.0000,58,58
14785,0.0006,12.3333,1.0000,58,58
14786,0.0006,12.3333,1.0000,58,58
14787,0.0006,12.3333,1.0000,58,58
14788,0.0006,12.3333,1.0000,58,58
14789,0.0006,12.3333,1.0000,58,58
14790,0.0006,12.3333,1.0000,58,58
14791,0.0006,12.3333,1.0000,58,58
14792,0.0006,12.3333,1.0000,58,58
14793,0.0006,12.3333,1.0000,58,58
14794,0.0006,12.3333,1.0000,58,58
14795,0.0006,12.3333,1.0000,58,58
14796,0.0006,12.3333,1.0000,58,58
14797,0.0006,12.3333,1.0000,58,58
14798,0.0006,12.3333,1.0000,58,58
14799,0.0006,12.3307,1.0000,58,60
14800,0.0006,12.3307,1.0000,58,58
14801,0.0006,12.3307,1.0000,58,58
14802,0.0006,12.3307,1.0000,58,58
14803,0.0006,12.3307,1.0000,58,58
14804,0.0006,12.3307,1.0000,58,58
14805,0.0006,12.3307,1.0000,58,58
14806,0.0006,12.3307,1.0000,58,58
14807,0.0006,12.3307,1.0000,58,58
14808,0.0006,12.3573,1.0000,58,58
14809,0.0006,12.3573,1.0000,58,58
14810,0.0006,12.3573,1.0000,58,58
14811,0.0006,12.3573,1.0000,58,58
14812,0.0006,12.3547,1.0000,58,60
14813,0.0006,12.3547,1.0000,58,58
14814,0.0006,12.3547,1.0000,58,58
14815,0.0006,12.3547,1.0000,58,58
14816,0.0006,12.3547,1.0000,58,58
14817,0.0006,12.3547,1.0000,58,58
14818,0.0006,12.3547,1.0000,58,58
14819,0.0006,12.3547,1.0000,58,58
14820,0.0006,12.3547,1.0000,58,58
14821,0.0006,12.3547,1.0000,58,58
14822,0.0006,12.3547,1.0000,58,58
14823,0.0006,12.3547,1.0000,58,58
14824,0.0006,12.3547,1.0000,58,58
14825,0.0006,12.3547,1.0000,58,58
14826,0.0006,12.3547,1.0000,58,58
14827,0.0006,12.3547,1.0000,58,58
14828,0.0006,12.3547,1.0000,58,58
14829,0.0006,12.3573,1.0000,58,58
14830,0.0006,12.3573,1.0000,58,58
14831,0.0006,12.3573,1.0000,58,58
14832,0.0006,12.3573,1.0000,58,58
14833,0.0006,12.3573,1.0000,58,58
14834,0.0006,12.3573,1.0000,58,58
14835,0.0006,12.3573,1.0000,58,58
14836,0.0006,12.3573,1.0000,58,58
14837,0.0006,12.3573,1.0000,58,58
14838,0.0006,12.3573,1.0000,58,58
14839,0.0006,12.3573,1.0000,58,58
14840,0.0006,12.3573,1.0000,58,58
14841,0.0006,12.3573,1.0000,58,58
14842,0.0006,12.3600,1.0000,58,58
14843,0.0006,12.3600,1.0000,58,58
14844,0.0006,12.3600,1.0000,58,58
14845,0.0006,12.3600,1.0000,58,58
14846,0.0006,12.3600,1.0000,58,58
14847,0.0006,12.3600,1.0000,58,58
14848,0.0006,12.3600,1.0000,58,58
14849,0.0006,12.3600,1.0000,58,58
14850,0.0006,12.3600,1.0000,58,58
14851,0.0006,12.3600,1.0000,58,58
14852,0.0006,12.3600,1.0000,58,58
14853,0.0006,12.3600,1.0000,58,58
14854,0.0006,12.3600,1.0000,58,58
14855,0.0006,12.3600,1.0000,58,58
14856,0.0006,12.3600,1.0000,58,58
14857,0.0006,12.3600,1.0000,58,58
14858,0.0006,12.3600,1.0000,58,58
14859,0.0006,12.3600,1.0000,58,58
14860,0.0006,12.3600,1.0000,58,58
